name,category,types,rating,review,city,lat,lng,review_count,review_avg_rating,user_ratings_total
"CSI SYNOD CENTRE","church","church | place_of_worship | point_of_interest | establishment",4.4,"","chennai",13.0576658,80.2626445,0,4.4,236
"Mahalingapuram Sree Ayyappan Guruvayoorappan Temple","hindu temple","hindu_temple | place_of_worship | point_of_interest | establishment",4.8,"","chennai",13.0563771,80.23176660000001,0,4.8,4124
"Vengeeswarar Temple","hindu temple","hindu_temple | place_of_worship | point_of_interest | establishment",4.7,"","chennai",13.0487917,80.2128285,0,4.7,2318
"All India Sai Samaj Sai Baba Temple, Mylapore","hindu temple","hindu_temple | book_store | place_of_worship | point_of_interest | store | establishment",4.8,"","chennai",13.0328062,80.26489939999999,0,4.8,878
"Chennai Sri Ekambareswarar Devasthanam","hindu temple","hindu_temple | place_of_worship | point_of_interest | establishment",4.7,"","chennai",13.0882165,80.2779285,0,4.7,859
"Arulmigu Madhava Perumal Thirukovil","hindu temple","hindu_temple | place_of_worship | point_of_interest | establishment",4.7,"","chennai",13.0378181,80.2714608,0,4.7,793
"Sai Baba Temple, Jai Shankar Street","hindu temple","hindu_temple | place_of_worship | point_of_interest | establishment",4.8,"","chennai",13.0377358,80.22182699999999,0,4.8,693
"Arulmigu Kasi Vishwanathar Temple","hindu temple","hindu_temple | place_of_worship | point_of_interest | establishment",4.7,"","chennai",13.0359079,80.2251744,0,4.7,686
"Sree Agasthiyar Temple","hindu temple","hindu_temple | place_of_worship | point_of_interest | establishment",4.8,"","chennai",13.0395704,80.2366679,0,4.8,671
"Sri vadapalani Garbarakshambigai Temple","hindu temple","hindu_temple | place_of_worship | point_of_interest | establishment",4.7,"","chennai",13.0539116,80.21733139999999,0,4.7,624
"Kachaleeswarar Temple, Armenian Street","hindu temple","hindu_temple | place_of_worship | point_of_interest | establishment",4.7,"","chennai",13.0932419,80.2884236,0,4.7,587
"Sai Baba Temple","hindu temple","hindu_temple | place_of_worship | point_of_interest | establishment",4.6,"","chennai",13.0803618,80.2240363,0,4.6,518
"Gnanavapi temple","hindu temple","hindu_temple | place_of_worship | point_of_interest | establishment",4.3,"","chennai",13.032432,80.2289261,0,4.3,497
"Arulmiku Sathya Narayana Temple","hindu temple","hindu_temple | place_of_worship | point_of_interest | establishment",4.7,"","chennai",13.0393167,80.2227772,0,4.7,488
"JAI PRATHYANGIRA PEEDAM - OFFICE","hindu temple","hindu_temple | place_of_worship | point_of_interest | establishment",4.9,"","chennai",13.0321449,80.2347497,0,4.9,478
"Karukathamman Temple","hindu temple","hindu_temple | place_of_worship | point_of_interest | establishment",4.7,"","chennai",13.0695356,80.24242339999999,0,4.7,433
"Periamet Masjid","mosque","mosque | place_of_worship | point_of_interest | establishment",4.8,"","chennai",13.0846326,80.2702348,0,4.8,1505
"Anjuman-E-Himayath-E-Islam Masjid","mosque","mosque | place_of_worship | point_of_interest | establishment",4.7,"","chennai",13.0437826,80.2449984,0,4.7,1268
"Masjid E Mamoor ( Nawab Waqf )","mosque","mosque | place_of_worship | point_of_interest | establishment",4.8,"","chennai",13.0947642,80.2904865,0,4.8,1102
"The New College Mosque","mosque","mosque | place_of_worship | point_of_interest | establishment",4.9,"","chennai",13.053334,80.2594788,0,4.9,645
"Saifee Masjid, Madras (Dawoodi Bohra) CMZ","mosque","mosque | place_of_worship | point_of_interest | establishment",4.8,"","chennai",13.0915575,80.2902084,0,4.8,595
"Ice House Masjid","mosque","mosque | place_of_worship | point_of_interest | establishment",4.7,"","chennai",13.053057,80.2736133,0,4.7,446
"Mana Muna Masjid","mosque","mosque | place_of_worship | point_of_interest | establishment",4.8,"","chennai",13.0654719,80.25245579999999,0,4.8,426
"Ameerunisa Masjid and Burial Ground","mosque","mosque | place_of_worship | point_of_interest | establishment",4.7,"","chennai",13.053439,80.2673652,0,4.7,401
"Muthamizh Nagar Mosque","mosque","mosque | place_of_worship | point_of_interest | establishment",4.7,"","chennai",13.1324725,80.24791789999999,0,4.7,386
"IRGC Masjid","mosque","mosque | place_of_worship | point_of_interest | establishment",4.7,"","chennai",13.0506637,80.2626451,0,4.7,365
"Jamia Masjid","mosque","mosque | place_of_worship | point_of_interest | establishment",4.7,"","chennai",13.0740911,80.22605659999999,0,4.7,358
"Model School Road Mosque - Anjuman","mosque","mosque | place_of_worship | point_of_interest | establishment",4.4,"","chennai",13.0578706,80.252032,0,4.4,298
"Fazilat Unnisa Begum Tomb and Mosque","mosque","mosque | place_of_worship | point_of_interest | establishment",4.7,"","chennai",13.0280222,80.2349594,0,4.7,290
"Preston College Masjid Bilal","mosque","mosque | place_of_worship | point_of_interest | establishment",4.7,"","chennai",13.0353659,80.25308140000001,0,4.7,289
"Madras Shri Kashi Math","hindu temple","hindu_temple | synagogue | place_of_worship | point_of_interest | establishment",4.4,"","chennai",13.0361741,80.2253813,0,4.4,263
"St. Patrick’s Cemetery","synagogue","synagogue | place_of_worship | point_of_interest | establishment",5,"","chennai",13.0783892,80.274818,0,5,4
"Kitto home","synagogue","synagogue | place_of_worship | point_of_interest | establishment",5,"","chennai",13.0420915,80.22446719999999,0,5,1
"EL - ROI MEDIA","synagogue","synagogue | place_of_worship | point_of_interest | establishment",5,"","chennai",13.039189,80.2759572,0,5,1
"Lalit Betala","synagogue","synagogue | place_of_worship | point_of_interest | establishment",0,"","chennai",13.0997952,80.2791941,0,0,0
"friends home","synagogue","synagogue | place_of_worship | point_of_interest | establishment",0,"","chennai",13.066286,80.251516,0,0,0
"Victory House","synagogue","synagogue | place_of_worship | point_of_interest | establishment",0,"","chennai",13.0818297,80.22331179999999,0,0,0
"Priyanka","synagogue","synagogue | place_of_worship | point_of_interest | establishment",0,"","chennai",13.1340727,80.25024619999999,0,0,0
"POTHYS TRADITIONAL - T.Nagar, Chennai","clothing store","clothing_store | shopping_mall | grocery_or_supermarket | point_of_interest | store | food | establishment",4.4,"","chennai",13.0404361,80.2320546,0,4.4,31143
"Spencer Plaza","shopping mall","shopping_mall | point_of_interest | establishment",4,"","chennai",13.0614067,80.26130239999999,0,4,30533
"POTHYS HYPER - T.Nagar, Chennai","clothing store","clothing_store | shopping_mall | grocery_or_supermarket | point_of_interest | store | food | establishment",4.6,"","chennai",13.0355069,80.23047100000001,0,4.6,26112
"Super Saravana Stores - T.Nagar","shopping mall","shopping_mall | clothing_store | point_of_interest | store | establishment",3.9,"","chennai",13.0373401,80.22970749999999,0,3.9,19721
"POTHYS BOUTIQUE - T.Nagar, Chennai","clothing store","clothing_store | shopping_mall | grocery_or_supermarket | point_of_interest | store | food | establishment",4.5,"","chennai",13.0445473,80.2398283,0,4.5,12258
"CHENNAI CITI CENTRE","shopping mall","shopping_mall | point_of_interest | establishment",3.9,"","chennai",13.0429239,80.27377170000001,0,3.9,9239
"Ramee Mall","shopping mall","shopping_mall | point_of_interest | establishment",3.8,"","chennai",13.0431252,80.24848209999999,0,3.8,8419
"EA Chambers","shopping mall","shopping_mall | point_of_interest | establishment",4.4,"","chennai",13.0589865,80.2651911,0,4.4,8141
"Max","shopping mall","shopping_mall | clothing_store | point_of_interest | store | establishment",4.1,"","chennai",13.0849588,80.2141177,0,4.1,5791
"Max","shopping mall","shopping_mall | clothing_store | point_of_interest | store | establishment",4.1,"","chennai",13.0501798,80.2096835,0,4.1,2782
"Max","shopping mall","shopping_mall | clothing_store | store | point_of_interest | establishment",4.2,"","chennai",13.0585762,80.2637128,0,4.2,2705
"SNITCH - Express Avenue","shopping mall","shopping_mall | point_of_interest | establishment",4.8,"","chennai",13.0584546,80.26418439999999,0,4.8,2608
"Imen ConneXions","book store","book_store | shopping_mall | point_of_interest | store | establishment",4.1,"","chennai",13.0862942,80.2155573,0,4.1,2588
"Max","shopping mall","shopping_mall | clothing_store | point_of_interest | store | establishment",4,"","chennai",13.1127322,80.23031189999999,0,4,2541
"VASANTH & CO","shopping mall","shopping_mall | furniture_store | home_goods_store | point_of_interest | store | establishment",3.6,"","chennai",13.0477673,80.2333146,0,3.6,2202
"FOUNTAIN PLAZA","shopping mall","shopping_mall | point_of_interest | establishment",4,"","chennai",13.0682397,80.25594380000001,0,4,1860
"Charminar","mosque","mosque | tourist_attraction | place_of_worship | point_of_interest | establishment",4.5,"","hyderabad",17.3615636,78.4746645,0,4.5,263497
"Salar Jung Museum","tourist attraction","tourist_attraction | museum | point_of_interest | establishment",4.4,"","hyderabad",17.3716084,78.48024389999999,0,4.4,76522
"Birla Temple","hindu temple","hindu_temple | tourist_attraction | place_of_worship | point_of_interest | establishment",4.7,"","hyderabad",17.4062367,78.46906010000001,0,4.7,54709
"Chowmahalla Palace","tourist attraction","tourist_attraction | museum | point_of_interest | establishment",4.4,"","hyderabad",17.3580016,78.4716789,0,4.4,51795
"Shri Jagannatha Swami Temple","hindu temple","hindu_temple | tourist_attraction | place_of_worship | point_of_interest | establishment",4.8,"","hyderabad",17.4151834,78.4261169,0,4.8,41541
"Jalavihar Water Park","tourist attraction","tourist_attraction | amusement_park | point_of_interest | establishment",4,"","hyderabad",17.4329176,78.4647483,0,4,39329
"Krishna Kanth Park","park","park | tourist_attraction | point_of_interest | establishment",4.2,"","hyderabad",17.4401416,78.430342,0,4.2,31751
"Shri Shirdi Sai Baba Sansthan Trust","tourist attraction","tourist_attraction | point_of_interest | establishment",4.7,"","hyderabad",17.3678284,78.5272878,0,4.7,25170
"Buddha Statue","tourist attraction","tourist_attraction | point_of_interest | establishment",4.4,"","hyderabad",17.4155657,78.474973,0,4.4,22768
"ISKCON-Sri Sri Radha Madanmohan Mandir","hindu temple","hindu_temple | tourist_attraction | place_of_worship | point_of_interest | establishment",4.8,"","hyderabad",17.3879902,78.4751033,0,4.8,21270
"Kasu Brahmanandha Reddy National Park","tourist attraction","tourist_attraction | park | point_of_interest | establishment",4.5,"","hyderabad",17.4200063,78.4230546,0,4.5,20443
"Sanjeevaiah Children's Park","park","park | tourist_attraction | point_of_interest | establishment",4.2,"","hyderabad",17.4320751,78.4753877,0,4.2,20102
"Snow World","tourist attraction","tourist_attraction | point_of_interest | establishment",4.1,"","hyderabad",17.4145065,78.48101199999999,0,4.1,18764
"Priyadarshini Park","park","park | tourist_attraction | point_of_interest | establishment",4.1,"","hyderabad",17.3550396,78.5304108,0,4.1,17690
"Sundarayya Park","park","park | tourist_attraction | point_of_interest | establishment",4.3,"","hyderabad",17.3981978,78.4976538,0,4.3,15325
"Love Hyderabad Sculpture","tourist attraction","tourist_attraction | point_of_interest | establishment",4.4,"","hyderabad",17.4198415,78.4656979,0,4.4,15090
"Makkah Masjid","mosque","mosque | tourist_attraction | place_of_worship | point_of_interest | establishment",4.7,"","hyderabad",17.3604416,78.4735712,0,4.7,15026
"Gulzar Houz","tourist attraction","tourist_attraction | point_of_interest | establishment",4.3,"","hyderabad",17.3634322,78.4750088,0,4.3,13975
"Lock N Escape - Mystery Escape Room Games Hyderabad (with Live Actor)","tourist attraction","tourist_attraction | point_of_interest | establishment",4.8,"","hyderabad",17.4154962,78.4497217,0,4.8,11970
"Sudha Car Museum","museum","museum | tourist_attraction | point_of_interest | establishment",3.8,"","hyderabad",17.3570362,78.4543447,0,3.8,10853
"Swayambhu Sri Lakshmi Narasimha Swamy Temple (Hare Krishna Golden Temple)","hindu temple","hindu_temple | tourist_attraction | place_of_worship | health | restaurant | food | point_of_interest | establishment",4.8,"","hyderabad",17.4106742,78.4296628,0,4.8,10613
"Jalagam Vengala Rao Park, Banjara Hills","park","park | tourist_attraction | point_of_interest | establishment",4,"","hyderabad",17.4223439,78.44836900000001,0,4,9784
"Lotus Pond","park","park | tourist_attraction | point_of_interest | establishment",4.4,"","hyderabad",17.4136151,78.42067349999999,0,4.4,8932
"Dr. G.S. Melkote Park","park","park | tourist_attraction | point_of_interest | establishment",4.4,"","hyderabad",17.3982331,78.4891466,0,4.4,8687
"Sri Ganesh Temple","hindu temple","hindu_temple | tourist_attraction | place_of_worship | point_of_interest | establishment",4.7,"","hyderabad",17.434524,78.50385539999999,0,4.7,8001
"KLN Yadav Park | Kanjerla Laxmi Narayana Yadav Park","tourist attraction","tourist_attraction | park | point_of_interest | establishment",4.3,"","hyderabad",17.450088,78.4416147,0,4.3,7212
"Chacha Nehru Park","park","park | tourist_attraction | point_of_interest | establishment",4.2,"","hyderabad",17.4019238,78.44999170000001,0,4.2,6842
"Shri Kanchi Kamakoti Peetham Shri Shyam Baba Mandir","hindu temple","hindu_temple | tourist_attraction | place_of_worship | point_of_interest | establishment",4.8,"","hyderabad",17.3896854,78.49753299999999,0,4.8,4944
"The Nizam's Museum","museum","museum | tourist_attraction | point_of_interest | establishment",4.2,"","hyderabad",17.3664944,78.4828496,0,4.2,4886
"Bansilalpet Stepwell","tourist attraction","tourist_attraction | point_of_interest | establishment",4.3,"","hyderabad",17.430557,78.49346249999999,0,4.3,4185
"St. Mary's Basilica","tourist attraction","tourist_attraction | church | place_of_worship | point_of_interest | establishment",4.7,"","hyderabad",17.4413275,78.5028583,0,4.7,3513
"Landscape Garden","tourist attraction","tourist_attraction | park | point_of_interest | establishment",4.4,"","hyderabad",17.41637219999999,78.5277156,0,4.4,2976
"Hussain Sagar Lake","tourist attraction","tourist_attraction | point_of_interest | establishment",4.3,"","hyderabad",17.4221803,78.4744262,0,4.3,2667
"Mahabodhi Buddha Vihara Hyderabad","tourist attraction","tourist_attraction | place_of_worship | point_of_interest | store | establishment",4.7,"","hyderabad",17.4479055,78.5210549,0,4.7,2573
"Jamia Masjid Hyderabad","mosque","mosque | tourist_attraction | place_of_worship | point_of_interest | establishment",4.7,"","hyderabad",17.4437748,78.4723669,0,4.7,2545
"Sri Kanaka Durga Temple","hindu temple","hindu_temple | tourist_attraction | place_of_worship | point_of_interest | establishment",4.7,"","hyderabad",17.434661,78.44783009999999,0,4.7,2176
"Sri Vinayaka Temple","hindu temple","hindu_temple | tourist_attraction | place_of_worship | point_of_interest | establishment",4.5,"","hyderabad",17.4403062,78.44743609999999,0,4.5,1867
"Shri Kesari Hanuman Mandir","hindu temple","hindu_temple | tourist_attraction | place_of_worship | point_of_interest | establishment",4.8,"","hyderabad",17.3703623,78.4414156,0,4.8,1799
"St. Joseph's Cathedral","tourist attraction","tourist_attraction | church | place_of_worship | point_of_interest | establishment",4.7,"","hyderabad",17.3955589,78.4772875,0,4.7,1605
"Khursheed Jah Devdi","tourist attraction","tourist_attraction | point_of_interest | establishment",4.3,"","hyderabad",17.35839739999999,78.4662682,0,4.3,1462
"Saraswathi Temple","hindu temple","hindu_temple | tourist_attraction | place_of_worship | point_of_interest | establishment",4.6,"","hyderabad",17.4180267,78.5253596,0,4.6,1436
"Telangana State Archaeology Museum","tourist attraction","tourist_attraction | museum | point_of_interest | establishment",4.2,"","hyderabad",17.3992596,78.4703147,0,4.2,1262
"Shri AshtaBhuja Durga Mata Mandir | Sri Devi Bagh Mandir","hindu temple","hindu_temple | tourist_attraction | place_of_worship | point_of_interest | establishment",4.7,"","hyderabad",17.3599123,78.4555072,0,4.7,963
"S.R.Nagar Peddamma Talli Temple","hindu temple","hindu_temple | tourist_attraction | place_of_worship | point_of_interest | establishment",4.6,"","hyderabad",17.4401374,78.445687,0,4.6,901
"Fountain NTR Gardens","park","park | tourist_attraction | point_of_interest | establishment",4.2,"","hyderabad",17.4129447,78.46894,0,4.2,747
"Ramoji Film City Office","tourist attraction","tourist_attraction | point_of_interest | establishment",4.1,"","hyderabad",17.4434522,78.46148749999999,0,4.1,690
"Lake View Park","park","park | tourist_attraction | point_of_interest | establishment",4.3,"","hyderabad",17.4132105,78.4652466,0,4.3,672
"Butterfly Garden","park","park | tourist_attraction | point_of_interest | establishment",4.3,"","hyderabad",17.4302795,78.47690589999999,0,4.3,656
"Santoshi Mata Temple","hindu temple","hindu_temple | tourist_attraction | place_of_worship | point_of_interest | establishment",4.7,"","hyderabad",17.3838413,78.4890257,0,4.7,646
"Purani Haveli","museum","museum | tourist_attraction | point_of_interest | establishment",4.4,"","hyderabad",17.3666724,78.4828835,0,4.4,647
"Raymond's Tomb","tourist attraction","tourist_attraction | point_of_interest | establishment",4.1,"","hyderabad",17.3647648,78.5151941,0,4.1,616
"Southern Travels Pvt. Ltd. - Lakdikapul, Hyderabad","travel agency","travel_agency | tourist_attraction | point_of_interest | establishment",4,"","hyderabad",17.4025855,78.4619015,0,4,606
"King Kothi Palace","tourist attraction","tourist_attraction | point_of_interest | establishment",4.1,"","hyderabad",17.3929514,78.4808474,0,4.1,577
"St FRANCIS OF ASSISI CHURCH, Ramnagar","tourist attraction","tourist_attraction | church | place_of_worship | point_of_interest | establishment",4.6,"","hyderabad",17.4124222,78.5070015,0,4.6,566
"ISKCON - Sri Sri Radha Gopinath Mandir","hindu temple","hindu_temple | tourist_attraction | place_of_worship | school | point_of_interest | establishment",4.6,"","hyderabad",17.4420621,78.5054973,0,4.6,556
"Sri Akkanna Madanna Mahankali Temple","hindu temple","hindu_temple | tourist_attraction | place_of_worship | point_of_interest | establishment",4.6,"","hyderabad",17.3544585,78.4763895,0,4.6,533
"Tiger Safari","tourist attraction","tourist_attraction | park | point_of_interest | establishment",4,"","hyderabad",17.3533953,78.43951349999999,0,4,482
"Yaseen Overseas Umrah Haj Travel Agency Services","travel agency","travel_agency | tourist_attraction | point_of_interest | establishment",4.5,"","hyderabad",17.4161049,78.4506827,0,4.5,413
"Hussain Sagar View Point","tourist attraction","tourist_attraction | point_of_interest | establishment",4.5,"","hyderabad",17.4161054,78.48005549999999,0,4.5,402
"The Royal Tourism","tourist attraction","tourist_attraction | travel_agency | point_of_interest | establishment",4.9,"","hyderabad",17.4340173,78.4551236,0,4.9,396
"CSI - St. George's Church","tourist attraction","tourist_attraction | church | place_of_worship | point_of_interest | establishment",4.6,"","hyderabad",17.3932732,78.47703059999999,0,4.6,390
"Deer Park","zoo","zoo | tourist_attraction | point_of_interest | establishment",4.2,"","hyderabad",17.3486328,78.4467717,0,4.2,387
"JBS Jubliee bus stand","tourist attraction","tourist_attraction | point_of_interest | establishment",4.3,"","hyderabad",17.4473725,78.49749820000001,0,4.3,384
"DoScience","tourist attraction","tourist_attraction | museum | point_of_interest | establishment",4.2,"","hyderabad",17.4325392,78.4770111,0,4.2,354
"Sri Dattatreya Temple","hindu temple","hindu_temple | tourist_attraction | place_of_worship | point_of_interest | establishment",4.7,"","hyderabad",17.3541268,78.5308389,0,4.7,345
"Karmika Nagar Auto Stand","tourist attraction","tourist_attraction | point_of_interest | establishment",4.2,"","hyderabad",17.4447699,78.4224989,0,4.2,341
"Nehru Centenary Tribal Museum","museum","museum | tourist_attraction | point_of_interest | establishment",4.2,"","hyderabad",17.40302849999999,78.4496918,0,4.2,333
"Mahindra Hills","tourist attraction","tourist_attraction | point_of_interest | establishment",4.6,"","hyderabad",17.4524693,78.51849279999999,0,4.6,316
"Tahniyat Mahal","museum","museum | tourist_attraction | point_of_interest | establishment",4.5,"","hyderabad",17.3569455,78.47158499999999,0,4.5,272
"Gyan Bagh Palace","tourist attraction","tourist_attraction | point_of_interest | establishment",4.1,"","hyderabad",17.3799704,78.46571949999999,0,4.1,258
"Tankbund Lakeview Point","tourist attraction","tourist_attraction | point_of_interest | establishment",4.4,"","hyderabad",17.4286721,78.4866567,0,4.4,248
"Quba Tours And Travels - Hajj & Umrah Packages Hyderabad","tourist attraction","tourist_attraction | travel_agency | point_of_interest | establishment",4.6,"","hyderabad",17.3584169,78.4791923,0,4.6,236
"Snake Park","park","park | tourist_attraction | point_of_interest | establishment",3.8,"","hyderabad",17.3928471,78.45305929999999,0,3.8,231
"Sri Sankat Haran Hanuman Devalayam 🚩","hindu temple","hindu_temple | tourist_attraction | place_of_worship | point_of_interest | establishment",4.8,"","hyderabad",17.3797312,78.4641882,0,4.8,196
"Rainbow Aluminum & Glass Work","tourist attraction","tourist_attraction | place_of_worship | point_of_interest | establishment",4.3,"","hyderabad",17.3746274,78.4293241,0,4.3,193
"Shiva Temple","hindu temple","hindu_temple | tourist_attraction | place_of_worship | point_of_interest | establishment",4.6,"","hyderabad",17.4207785,78.4977004,0,4.6,187
"Vintage Cars & Buggies","museum","museum | tourist_attraction | point_of_interest | establishment",4.5,"","hyderabad",17.3553922,78.471803,0,4.5,184
"Veerabhadra Swamy Temple","hindu temple","hindu_temple | tourist_attraction | place_of_worship | point_of_interest | establishment",4.7,"","hyderabad",17.3895645,78.49735179999999,0,4.7,119
"Neymath's Haveli","tourist attraction","tourist_attraction | point_of_interest | establishment",4.3,"","hyderabad",17.3751721,78.4475001,0,4.3,88
"P.V. Narshimha Rao Statue","tourist attraction","tourist_attraction | point_of_interest | establishment",4.6,"","hyderabad",17.4150135,78.46633829999999,0,4.6,84
"Buddha Statue - View Point","tourist attraction","tourist_attraction | point_of_interest | establishment",4.4,"","hyderabad",17.4148766,78.4790536,0,4.4,76
"Nizams Art Gallery","tourist attraction","tourist_attraction | home_goods_store | point_of_interest | store | establishment",4.9,"","hyderabad",17.3615723,78.4701947,0,4.9,71
"Ark Tours | Best Tour Agency in Hyderabad | Best travel Agency in Hyderabad","tourist attraction","tourist_attraction | travel_agency | point_of_interest | establishment",5,"","hyderabad",17.4389682,78.4815978,0,5,69
"Nizamia Observatory","tourist attraction","tourist_attraction | point_of_interest | establishment",4.3,"","hyderabad",17.4319634,78.45250899999999,0,4.3,75
"Renuka Yellamma Temple","hindu temple","hindu_temple | tourist_attraction | place_of_worship | point_of_interest | establishment",4.5,"","hyderabad",17.3687011,78.52448960000001,0,4.5,68
"National tourist service (SINCE 1971)","tourist attraction","tourist_attraction | storage | travel_agency | point_of_interest | store | establishment",4.9,"","hyderabad",17.3741273,78.4766058,0,4.9,62
"Hyderabad Tour Packages -Serendipity Holidays","travel agency","travel_agency | car_rental | tourist_attraction | point_of_interest | establishment",4.7,"","hyderabad",17.4503089,78.446308,0,4.7,59
"Sri Mahankali Devalayam","hindu temple","hindu_temple | tourist_attraction | place_of_worship | point_of_interest | establishment",4.7,"","hyderabad",17.3909897,78.4937607,0,4.7,54
"Aysha Car Travel Hyderabad - One Day City Tour Package & Car Rental","car rental","car_rental | tourist_attraction | travel_agency | point_of_interest | establishment",4.9,"","hyderabad",17.4199807,78.4636329,0,4.9,51
"Sri Laxmi Venkateswara Tours & travels","tourist attraction","tourist_attraction | travel_agency | lodging | place_of_worship | point_of_interest | establishment",5,"","hyderabad",17.3946738,78.4310595,0,5,45
"Crocodiles","park","park | tourist_attraction | point_of_interest | establishment",4.3,"","hyderabad",17.3547448,78.4510785,0,4.3,50
"HK VACATIONS","tourist attraction","tourist_attraction | travel_agency | point_of_interest | establishment",5,"","hyderabad",17.461907,78.44905709999999,0,5,43
"Tankbund View Point","tourist attraction","tourist_attraction | point_of_interest | establishment",4.7,"","hyderabad",17.4140295,78.47037069999999,0,4.7,33
"NTR Garden Giant Wheel","tourist attraction","tourist_attraction | point_of_interest | establishment",4.3,"","hyderabad",17.41131249999999,78.46606249999999,0,4.3,37
"Paradise Cross road","tourist attraction","tourist_attraction | point_of_interest | establishment",4.2,"","hyderabad",17.4432902,78.4874663,0,4.2,37
"GREAT HOLIDAYS","travel agency","travel_agency | tourist_attraction | lodging | local_government_office | point_of_interest | establishment",4.9,"","hyderabad",17.4067022,78.47777459999999,0,4.9,29
"Tyagayya Statue","tourist attraction","tourist_attraction | point_of_interest | establishment",4.6,"","hyderabad",17.4160344,78.4802586,0,4.6,29
"Birla Mandir Hill Entry (* Only From Here)","tourist attraction","tourist_attraction | point_of_interest | establishment",4.6,"","hyderabad",17.4050412,78.46942349999999,0,4.6,28
"Secunderabad Flag Point","tourist attraction","tourist_attraction | point_of_interest | establishment",4.1,"","hyderabad",17.4342517,78.50173439999999,0,4.1,33
"KASHYAPI PLANTS","tourist attraction","tourist_attraction | point_of_interest | establishment",4.6,"","hyderabad",17.4303083,78.44791959999999,0,4.6,27
"Secunderabad West Metro Green Line","tourist attraction","tourist_attraction | point_of_interest | establishment",4.7,"","hyderabad",17.433715,78.499212,0,4.7,26
"Go Nexo Holidays (OPC) Pvt Ltd","travel agency","travel_agency | tourist_attraction | point_of_interest | establishment",5,"","hyderabad",17.4352313,78.5061795,0,5,23
"ALISON HOLIDAYS & EVENTS","tourist attraction","tourist_attraction | travel_agency | finance | point_of_interest | establishment",4.9,"","hyderabad",17.3930174,78.4730477,0,4.9,22
"Nampally Pigeon Spot","tourist attraction","tourist_attraction | point_of_interest | establishment",4.5,"","hyderabad",17.3922104,78.4696632,0,4.5,24
"Photoshoot Point","tourist attraction","tourist_attraction | point_of_interest | establishment",4.7,"","hyderabad",17.4098125,78.47154689999999,0,4.7,20
"Babu Jagjivan Ram Statue","tourist attraction","tourist_attraction | point_of_interest | establishment",4.4,"","hyderabad",17.398408,78.4746444,0,4.4,23
"Sri Journeyhippo Tours And Travels","tourist attraction","tourist_attraction | travel_agency | point_of_interest | establishment",5,"","hyderabad",17.413592,78.4904139,0,5,17
"KBR Lake","tourist attraction","tourist_attraction | point_of_interest | establishment",4.4,"","hyderabad",17.4173876,78.4191281,0,4.4,23
"I Love OMC","tourist attraction","tourist_attraction | point_of_interest | establishment",4.9,"","hyderabad",17.3824088,78.48268499999999,0,4.9,16
"Hyderabaddarshan (Tourism & Holidays Packages)","travel agency","travel_agency | tourist_attraction | point_of_interest | establishment",4.1,"","hyderabad",17.3941415,78.470529,0,4.1,23
"Statue of Salar Jung III","tourist attraction","tourist_attraction | point_of_interest | establishment",4.4,"","hyderabad",17.37180709999999,78.4802284,0,4.4,20
"Walk way","tourist attraction","tourist_attraction | point_of_interest | establishment",4.2,"","hyderabad",17.4091408,78.4713094,0,4.2,21
"Strikers Chowrasta","tourist attraction","tourist_attraction | point_of_interest | establishment",5,"","hyderabad",17.4236817,78.51409029999999,0,5,12
"AL-Kamran Tour & Travels","tourist attraction","tourist_attraction | point_of_interest | establishment",4.9,"","hyderabad",17.3927492,78.4666227,0,4.9,9
"Jiyaguda ka raja Pandal","tourist attraction","tourist_attraction | point_of_interest | establishment",5,"","hyderabad",17.3656211,78.45290779999999,0,5,8
"Car service","car rental","car_rental | tourist_attraction | travel_agency | point_of_interest | establishment",4.4,"","hyderabad",17.3753971,78.4923371,0,4.4,14
"3 Giraffes","tourist attraction","tourist_attraction | point_of_interest | establishment",4.8,"","hyderabad",17.4137435,78.46064559999999,0,4.8,9
"Hussain Sagar Lake View Sitting Place","tourist attraction","tourist_attraction | point_of_interest | establishment",4.4,"","hyderabad",17.4221269,78.4652426,0,4.4,13
"Navayug Seva dal Kummari Basthi Ameerpet","tourist attraction","tourist_attraction | point_of_interest | establishment",5,"","hyderabad",17.4356333,78.4463659,0,5,6
"LARGEST CRICKET BAT","tourist attraction","tourist_attraction | point_of_interest | establishment",4.5,"","hyderabad",17.414803,78.4793416,0,4.5,10
"Alison Holidays & Events Hyd","tourist attraction","tourist_attraction | travel_agency | finance | point_of_interest | establishment",4.5,"","hyderabad",17.3950615,78.4760077,0,4.5,10
"Musical Water Fountain","tourist attraction","tourist_attraction | point_of_interest | establishment",3.7,"","hyderabad",17.4188969,78.4666769,0,3.7,18
"Hyderabad Tours And Travels","travel agency","travel_agency | car_rental | tourist_attraction | point_of_interest | establishment",4.2,"","hyderabad",17.3900189,78.4421777,0,4.2,13
"Team bya Bajrangdal Youth association🚩","tourist attraction","tourist_attraction | point_of_interest | establishment",5,"","hyderabad",17.3931165,78.5055706,0,5,5
"Eight piller point","tourist attraction","tourist_attraction | point_of_interest | establishment",5,"","hyderabad",17.3549884,78.53033980000001,0,5,4
"Hikes And Miles","tourist attraction","tourist_attraction | travel_agency | point_of_interest | establishment",5,"","hyderabad",17.3820487,78.5209343,0,5,3
"Tank bund Dove 🕊️🕊️🕊️ View","tourist attraction","tourist_attraction | point_of_interest | establishment",5,"","hyderabad",17.4105825,78.4764314,0,5,2
